sourceTaxonName,sourceTaxonRank,sourceTaxonSpeciesName,interactionTypeName,targetTaxonName,targetTaxonRank,targetTaxonSpeciesName,decimalLatitude,decimalLongitude,localityId,localityName,interaction_pair,interaction_pair_fraction,patch_name
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Insecta,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Insecta_Serrasalmus rhombeus,4.2023957858375056e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gnathostomata_Gymnotus carapo,4.727695259067195e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Gnathostomata,6.828893151985947e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Insecta,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Insecta,1.0505989464593766e-05,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Crustacea,4.2023957858375056e-06,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gnathostomata_Serrasalmus rhombeus,7.354192625215636e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Crustacea_Gymnotus carapo,5.252994732296883e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Insecta,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Insecta,8.9300910449047e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Mollusca,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Mollusca,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Mollusca,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Mollusca,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Crustacea_Serrasalmus rhombeus,1.5758984196890648e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Pisces,superclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Pisces,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Crustacea_Pygocentrus cariba,8.9300910449047e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Insecta,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Insecta_Pygocentrus cariba,2.153727840241722e-05,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Aves,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Aves_Pygocentrus cariba,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gnathostomata_Pygocentrus cariba,1.3657786303971895e-05,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Plantae,kingdom,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Plantae_Pygocentrus cariba,8.9300910449047e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Mammalia,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Mammalia_Pygocentrus cariba,1.0505989464593764e-06,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Animalia,kingdom,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Animalia_Pygocentrus cariba,5.252994732296882e-07,Patch_5_10_-68_-64
Pygocentrus cariba,species,Pygocentrus cariba,eats,Tetrapoda,superclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pygocentrus cariba_Tetrapoda,5.252994732296882e-07,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Gnathostomata,superorder,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gnathostomata_Hoplias malabaricus,1.6809583143350022e-05,Patch_5_10_-68_-64
Hoplias malabaricus,species,Hoplias malabaricus,eats,Crustacea,subphylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Crustacea_Hoplias malabaricus,5.778294205526571e-06,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Coleoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Coleoptera_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Pisces,superclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pisces_Serrasalmus medinai,1.5758984196890648e-06,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Trichoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Serrasalmus medinai_Trichoptera,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Actinopterygii,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Actinopterygii_Serrasalmus irritans,1.0505989464593764e-06,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Pimelodella,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pimelodella_Serrasalmus irritans,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Culicidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Culicidae_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Hoplias,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hoplias_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Ctenoides,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ctenoides_Serrasalmus irritans,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Ephemeroptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ephemeroptera_Serrasalmus irritans,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Trichoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Serrasalmus irritans_Trichoptera,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Chironomidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Chironomidae_Serrasalmus irritans,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Branchiopoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Branchiopoda_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Pisces,superclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pisces_Serrasalmus irritans,1.5758984196890648e-06,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Branchiopoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Branchiopoda_Serrasalmus irritans,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Copepoda,subclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Copepoda_Serrasalmus irritans,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Magnoliophyta,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Magnoliophyta_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Ostracoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ostracoda_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus irritans,species,Serrasalmus irritans,eats,Magnoliophyta,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Magnoliophyta_Serrasalmus irritans,1.0505989464593764e-06,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Ephemeroptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ephemeroptera_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Chironomidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Chironomidae_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus medinai,species,Serrasalmus medinai,eats,Copepoda,subclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Copepoda_Serrasalmus medinai,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Corixidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Corixidae,1.0505989464593764e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Chironomidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Chironomidae,1.0505989464593764e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Odontostilbe,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Odontostilbe,1.0505989464593764e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Orthoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Orthoptera,1.0505989464593764e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Chirocephalidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Chirocephalidae,1.0505989464593764e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Coleoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Coleoptera,2.1011978929187528e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Hemigrammus,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Hemigrammus,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Magnoliophyta,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Magnoliophyta,1.5758984196890648e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Odonata,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Odonata,1.5758984196890648e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Decapoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Decapoda,1.0505989464593764e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Actinopterygii,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Actinopterygii_Caquetaia kraussii,1.5758984196890648e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Ephemeroptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Ephemeroptera,1.0505989464593764e-06,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Ctenobrycon,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Ctenobrycon,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Arachnida,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Arachnida_Caquetaia kraussii,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Gephyrocharax,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Gephyrocharax,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Amphipoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Amphipoda_Caquetaia kraussii,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Trichoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Trichoptera,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Poecilia,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Poecilia,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Aequidens,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Aequidens_Caquetaia kraussii,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Culicidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Culicidae,5.252994732296882e-07,Patch_5_10_-68_-64
Caquetaia kraussii,species,Caquetaia kraussii,eats,Hemiptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia kraussii_Hemiptera,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Pisces,superclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Pisces_Serrasalmus rhombeus,1.0505989464593764e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Chirocephalidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Chirocephalidae,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Gastropoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gastropoda_Gymnotus carapo,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Coleoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Coleoptera,2.1011978929187528e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Cheirodontops,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Cheirodontops,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Odonata,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Odonata,1.0505989464593764e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Astyanax,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Astyanax_Gymnotus carapo,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Ephemeroptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ephemeroptera_Gymnotus carapo,1.0505989464593764e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Odontostilbe,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Odontostilbe,1.0505989464593764e-06,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Coleoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Coleoptera_Serrasalmus rhombeus,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Hypostomus,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Hypostomus_Serrasalmus rhombeus,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Ephemeroptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Ephemeroptera,1.0505989464593764e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Curimata,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Curimata_Gymnotus carapo,1.0505989464593764e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Copepoda,subclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Copepoda,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Caquetaia,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Caquetaia_Charax gibbosus,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Curimata,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Curimata,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Amphipoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Amphipoda_Gymnotus carapo,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Trichoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Trichoptera,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Magnoliophyta,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Magnoliophyta,1.5758984196890648e-06,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Branchiopoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Branchiopoda_Serrasalmus rhombeus,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Actinopterygii,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Actinopterygii_Gymnotus carapo,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Chironomidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Chironomidae,1.0505989464593764e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Amphipoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Amphipoda_Charax gibbosus,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Actinopterygii,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Actinopterygii_Charax gibbosus,1.5758984196890648e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Pisces,superclass,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Pisces,1.5758984196890648e-06,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Astyanax,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Astyanax_Serrasalmus rhombeus,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Odontostilbe,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Odontostilbe,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Ctenobrycon,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ctenobrycon_Gymnotus carapo,1.0505989464593764e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Branchiopoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Branchiopoda_Gymnotus carapo,1.0505989464593764e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Corixidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Corixidae,1.0505989464593764e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Odonata,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Odonata,1.0505989464593764e-06,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Magnoliophyta,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Magnoliophyta_Serrasalmus rhombeus,1.5758984196890648e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,unidentified,species,unidentified,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_unidentified,1.0505989464593764e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Hemiptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Hemiptera,1.0505989464593764e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Chirocephalidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Chirocephalidae_Gymnotus carapo,1.0505989464593764e-06,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Ostracoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Ostracoda,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Culicidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Culicidae,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Branchiopoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Branchiopoda_Charax gibbosus,1.0505989464593764e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Roeboides,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Roeboides,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Ostracoda,class,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Gymnotus carapo_Ostracoda,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Chironomidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Chironomidae_Gymnotus carapo,1.0505989464593764e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Coleoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Coleoptera_Gymnotus carapo,1.0505989464593764e-06,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Decapoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Decapoda_Gymnotus carapo,5.252994732296882e-07,Patch_5_10_-68_-64
Gymnotus carapo,species,Gymnotus carapo,eats,Ctenoides,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Ctenoides_Gymnotus carapo,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Chironomidae,family,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Chironomidae_Serrasalmus rhombeus,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Decapoda,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Decapoda,5.252994732296882e-07,Patch_5_10_-68_-64
Serrasalmus rhombeus,species,Serrasalmus rhombeus,eats,Trichoptera,order,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Serrasalmus rhombeus_Trichoptera,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Gephyrocharax,genus,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Gephyrocharax,5.252994732296882e-07,Patch_5_10_-68_-64
Charax gibbosus,species,Charax gibbosus,eats,Magnoliophyta,phylum,,7.13229416703,-66.1531287303,FB_COUNTRY:862|,Venezuela|Cano Maraca.,Charax gibbosus_Magnoliophyta,1.0505989464593764e-06,Patch_5_10_-68_-64
